Post link,City,Neighborhood,Size,Number of rooms,Floor number,Taxes,Price,Room mates,Furniture,Elevator,Air conditioner,Parking,Balcony,Bars,Shelter,Storeroom,Renovated,Boiler,Pets allowed
zdhdjta4,ירושלים,קרית משה,100,3,2,,6500,1,1,1,1,1,3,1,1,1,1,1,1
vvgyxw6z,אשדוד,רובע ח',53,2,4,520,3700,1,1,1,1,0,,1,1,1,1,1,1
thegasvm,חדרה,מרכז העיר,50,2.5,3,,2699,1,1,1,1,1,1,1,1,1,1,1,1
3yqb0ew2,נתניה,צפון מזרח מרכז העיר,40,2,2,,3500,1,1,1,1,1,,1,1,1,1,1,1
acd9fafl,לוד,ממשלתית,55,3,2,300,2400,1,1,1,1,0,,1,1,1,1,1,1
xqxs10dv,באר שבע,שכונה ד',64,3,1,490,2300,1,1,1,1,1,,1,1,1,1,1,1
jy05qu01,חיפה,רמת אשכול,100,4,2,,3150,1,1,1,1,0,1,1,1,1,1,1,1
e62e1tr6,תל כביר,נווה עופר,110,4,1,,6100,1,1,1,1,1,,1,1,1,1,1,1
vawohq7g,פתח תקווה,עין גנים,110,4,1,1000,5000,1,1,1,1,0,,1,1,1,1,1,1
huqu6z7e,טירת כרמל,נווה אליאס,100,4.5,3,,3000,1,1,1,1,0,,1,1,1,1,1,1
hqg40v12,נצרת עילית / נוף הגליל,צפונית / רסקו,60,3,1,400,2100,1,1,1,1,0,,1,1,1,1,1,1
114wesvy,רעננה,לב הפארק,120,4.5,1,,7500,1,1,1,1,1,1,1,1,1,1,1,1
6w9qdfp9,בית שמש,רמת משה / בית שמש הוותיקה,70,3.5,4,,3100,1,1,1,1,0,,1,1,1,1,1,1
8q8hks2b,חריש,בצוותא,78,3,1,,2700,1,1,1,1,1,1,1,1,1,1,1,1
47zm21fg,קרית ים,קרית ים ג',50,1,1,,1500,1,1,1,1,0,1,1,1,1,1,1,1
6xx8hkrs,אשדוד,"רובע י""א",100,4,8,750,6000,1,1,1,1,1,2,1,1,1,1,1,1
yg6fyys5,קרית ארבע,קרית ארבע,101,4,1,,2500,1,1,1,1,0,,1,1,1,1,1,1
cyxy9cu4,באר שבע,שכונה ו',70,3,2,,2300,1,1,1,1,0,,1,1,1,1,1,1
voejtx8x,ערמונים,נווה יהושע,60,2.5,1,350,4800,1,1,1,1,0,,1,1,1,1,1,1
ph9q5ah0,מגדל העמק,שאר העיר,80,3,3,700,2950,1,1,1,1,1,1,1,1,1,1,1,1
bnrjnzpv,חיפה,נווה שאנן,75,3,1,590,2700,1,1,1,1,0,1,1,1,1,1,1,1
ktdunfqh,חיפה,המושבה הגרמנית,100,2.5,4,,,1,1,1,1,0,1,1,1,1,1,1,1
yq3pok99,הרצליה,מרכז,110,4,1,677,6750,1,1,1,1,1,1,1,1,1,1,1,1
vew371s6,שדרות,נאות אביב,80,4,3,300,2600,1,1,1,1,0,,1,1,1,1,1,1
r7moyjt8,רמלה,קרית מנחם בגין,87,4,2,,4100,1,1,1,1,1,,1,1,1,1,1,1
p0mhvwe8,חדרה,גבעת אולגה,135,5,6,,5900,1,1,1,1,1,1,1,1,1,1,1,1
tipy1gy6,בת ים,לב העיר,75,3,1,,4500,1,1,1,1,0,,1,1,1,1,1,1
7g4t4qmc,רחובות,קרית דוד,56,3,2,,2750,1,1,1,1,0,,1,1,1,1,1,1
f6evess3,נהריה,אכזיב,130,4.5,3,,4500,1,1,1,1,1,1,1,1,1,1,1,1
nk7g4cmy,לוד,שרת,100,4,2,480,2800,1,1,1,1,0,,1,1,1,1,1,1
8rkmb8pg,באר שבע,שכונה ג',115,6,1,420,4000,1,1,1,1,1,,1,1,1,1,1,1
8rkmb8pg,באר שבע,שכונה ג',115,6,1,420,4000,1,1,1,1,1,,1,1,1,1,1,1
3qpfqov7,קרית גת,כרמי גת,75,3,20,1126,3500,1,1,1,1,1,1,1,1,1,1,1,1
s5q7aa4q,רעננה,מרכז דרום,95,4,2,,8300,1,1,1,1,1,1,1,1,1,1,1,1
3pf8hktm,תל אביב יפו,נווה שרת,75,3,4,,5300,1,1,1,1,0,,1,1,1,1,1,1
a0q8oirj,תל אביב יפו,שפירא,75,3,5,450,4500,1,1,1,1,0,,1,1,1,1,1,1
8uaxexfd,בית שאן,מרכז העיר,136,4.5,8,,3200,1,1,1,1,1,1,1,1,1,1,1,1
3ce2j9qb,חדרה,"רמב""ם",70,3,1,,2400,1,1,1,1,0,1,1,1,1,1,1,1
wa82thkn,באר שבע,פארק הנחל,124,4,3,1179,3300,1,1,1,1,1,1,1,1,1,1,1,1
0qwmxiui,תל אביב יפו,קרית שלום,50,3,1,,5250,1,1,1,1,0,1,1,1,1,1,1,1
qtj5y40h,באר שבע,שכונה ד',65,3,2,400,2100,1,1,1,1,1,,1,1,1,1,1,1
ccr79tns,חיפה,יזרעאליה,88,4,5,1000,4000,1,1,1,1,0,1,1,1,1,1,1,1
cv1bubw0,פתח תקווה,בר יהודה,55,2.5,3,,2700,1,1,1,1,0,1,1,1,1,1,1,1
54jzcaw6,חיפה,קרית שפרינצק,65,3.5,4,400,2550,1,1,1,1,0,1,1,1,1,1,1,1
iws6m9c4,חיפה,רמת שאול,70,2.5,1,360,3300,1,1,1,1,0,,1,1,1,1,1,1
9bjfvz5g,לוד,משמר נוף,68,3,5,400,3400,1,1,1,1,0,,1,1,1,1,1,1
m5rjtlee,ירושלים,נווה יעקב,65,3.5,1,,3500,1,1,1,1,0,,1,1,1,1,1,1
8wmzu4ez,חדרה,הפארק,115,4,12,,4900,1,1,1,1,1,1,1,1,1,1,1,1
k2h5q1ae,באר שבע,שכונה ו',80,4,2,,3800,1,1,1,1,0,1,1,1,1,1,1,1
78ebmamd,ירושלים,בית וגן,45,1.5,1,,4000,1,1,1,1,0,,1,1,1,1,1,1
vbo12nkp,קרית גת,ההעפלה,94,3.5,4,690,3500,1,1,1,1,1,1,1,1,1,1,1,1
bq2esskk,ירושלים,בית וגן,65,3,1,,4700,1,1,1,1,0,,1,1,1,1,1,1
1l0umnps,נהריה,עין שרה,168,4,1,1700,4000,1,1,1,1,1,1,1,1,1,1,1,1
yypa48ip,ראשון לציון,נווה ים,110,4,4,,6900,1,1,1,1,1,1,1,1,1,1,1,1
4csclsd5,חיפה,זיו,60,3,3,,2400,1,1,1,1,0,1,1,1,1,1,1,1
fkk5zluq,בת ים,לב העיר,75,3,2,,3700,1,1,1,1,0,,1,1,1,1,1,1
sbfzz8v9,חיפה,קרית חיים מזרחית,45,2,1,180,2350,1,1,1,1,1,,1,1,1,1,1,1
fwlrrcuu,באר שבע,שכונה ד',80,3,3,450,2400,1,1,1,1,0,,1,1,1,1,1,1
r0bmlryc,ראש העין,אביב,85,4,6,780,4500,1,1,1,1,0,1,1,1,1,1,1,1
z30h5dvp,באר שבע,שכונה ב',75,3,2,,2800,1,1,1,1,0,,1,1,1,1,1,1
lab51r38,נתניה,נוף הטיילת,130,5,8,1600,8200,1,1,1,1,1,1,1,1,1,1,1,1
8y1lia50,קרית אונו,נאות אריאל שרון,110,4,19,,8000,1,1,1,1,1,1,1,1,1,1,1,1
0ttozqy2,חיפה,רמות רמז,60,2.5,,380,2800,1,1,1,1,0,2,1,1,1,1,1,1
bgrk8b8g,חיפה,הדר עליון,40,2,1,300,1900,1,1,1,1,0,,1,1,1,1,1,1
bo9wzyq6,אשקלון,גולדה,70,3,1,500,2950,1,1,1,1,1,1,1,1,1,1,1,1
12rqtlx6,נהריה,צפון-מזרח העיר,115,4,5,1100,4300,1,1,1,1,1,1,1,1,1,1,1,1
mgh53f00,קרית אתא,מרכז העיר,82,3,2,,2600,1,1,1,1,0,,1,1,1,1,1,1
71bum0qp,רמלה,השופטים צפון,71,3,1,,3700,1,1,1,1,1,1,1,1,1,1,1,1
12rqtlx6,נהריה,צפון-מזרח העיר,115,4,5,1100,4300,1,1,1,1,1,1,1,1,1,1,1,1
71bum0qp,רמלה,השופטים צפון,71,3,1,,3700,1,1,1,1,1,1,1,1,1,1,1,1
8g12v5zj,ראש העין,פסגות אפק,147,5,5,1400,5700,1,1,1,1,1,1,1,1,1,1,1,1
gn4f91sj,באר שבע,שכונה ג',65,4,1,400,2550,1,1,1,1,0,,1,1,1,1,1,1
xepdg1,פתח תקווה,לב המושבה / מרכז העיר,28,1,3,1,2500,1,1,1,1,0,1,1,1,1,1,1,1
7j6afl,פתח תקווה,לב המושבה / מרכז העיר,24,1,3,1,2300,1,1,1,1,0,,1,1,1,1,1,1
h4f1eg7c,בת ים,דרום מערב ותיק,70,3,3,,4200,1,1,1,1,1,,1,1,1,1,1,1
wjaw86pt,בת ים,הגבול רוטשילד,75,3.5,1,760,4500,1,1,1,1,0,,1,1,1,1,1,1
ys5fd6jn,בית שמש,רמת האמוראים / רמת בית שמש ד-2,86,3,4,,3300,1,1,1,1,1,2,1,1,1,1,1,1
78feaauz,חולון,נווה רמז,60,2.5,1,,4300,1,1,1,1,1,1,1,1,1,1,1,1
euov6y8n,בת ים,רמת הנשיא,83,3,2,,4000,1,1,1,1,1,,1,1,1,1,1,1
euov6y8n,בת ים,רמת הנשיא,83,3,2,,4000,1,1,1,1,1,,1,1,1,1,1,1
2i14t5l6,תלפיות מזרח,ארמון הנציב,55,2,2,270,3300,1,1,1,1,0,1,1,1,1,1,1,1
wiud0580,אריאל,רובע ב',28,2,,,2800,1,1,1,1,1,,1,1,1,1,1,1
pzpy6jj8,תל אביב יפו,הצפון החדש - כיכר המדינה,135,4.5,5,,15500,1,1,1,1,1,1,1,1,1,1,1,1
lzunq8en,אור עקיבא,המרכז הותיק,60,3,1,,2500,1,1,1,1,0,1,1,1,1,1,1,1
syq8j692,ירושלים,קרית שמואל,60,2.5,,,6000,1,1,1,1,0,2,1,1,1,1,1,1
7h1h9v6f,גני תקווה,גנים א',140,5,4,,7600,1,1,1,1,1,1,1,1,1,1,1,1
cw610l1c,בת ים,עמידר,50,2.5,,1,3900,1,1,1,1,0,,1,1,1,1,1,1
bgwv8iy0,חולון,רסקו א',90,3,1,700,4950,1,1,1,1,1,1,1,1,1,1,1,1
8j01do9h,חיפה,כרמל מערבי,65,2.5,,670,3000,1,1,1,1,0,1,1,1,1,1,1,1
jjdkf0fm,גבעת זאב,הר שמואל,35,2,1,,2400,1,1,1,1,0,2,1,1,1,1,1,1
9jdok7qn,אשדוד,רובע ה',78,4,4,,4200,1,1,1,1,0,,1,1,1,1,1,1
rbnxkkp9,גני ראשון,רביבים,110,4,3,,,1,1,1,1,0,,1,1,1,1,1,1
l4oqdd0z,חיפה,עין הים,35,1.5,3,,2550,1,1,1,1,0,,1,1,1,1,1,1
hdm6cqd0,טבריה,שאר העיר,30,2,2,,1850,1,1,1,1,0,,1,1,1,1,1,1
gqadtrxf,אשקלון,עיר ימים / הבלוט,106,4,3,,5000,1,1,1,1,1,1,1,1,1,1,1,1
p149t3jj,חיפה,תל עמל,80,3,2,600,2850,1,1,1,1,0,,1,1,1,1,1,1
kl42b2bs,רמת גן,יד לבנים,68,2.5,2,520,4400,1,1,1,1,0,,1,1,1,1,1,1
oe0f05rq,טירת כרמל,החותרים,128,5,14,,4500,1,1,1,1,1,1,1,1,1,1,1,1
f7bl15qs,נצרת עילית / נוף הגליל,צפונית / רסקו,45,2,,,2350,1,1,1,1,0,,1,1,1,1,1,1
cf8ki6sj,תל כביר,נווה עופר,50,3,3,400,4500,1,1,1,1,1,,1,1,1,1,1,1
z0dvlxdl,חיפה,הרצליה,27,1,,210,1800,1,1,1,1,0,,1,1,1,1,1,1
1izizjrq,פארק לאומי וחופים,מרינה,40,2,2,1,3500,1,1,1,1,1,1,1,1,1,1,1,1
1ppmc3hu,חיפה,הדר עליון,34,2,1,345,2100,1,1,1,1,0,,1,1,1,1,1,1
552vj6na,ראשון לציון,שיכוני המזרח,60,2,,,4000,1,1,1,1,1,,1,1,1,1,1,1
ue6ua754,נשר,בן דור,70,3,1,210,2300,1,1,1,1,0,,1,1,1,1,1,1
q4wcbmxz,אשדוד,רובע א',50,2,1,350,3100,1,1,1,1,1,,1,1,1,1,1,1
sxk8nf,טבריה,אזור תעשיה ומלאכה,25,1,2,,1800,1,1,1,1,1,,1,1,1,1,1,1
4o18ua16,סביניה,מרכז העיר,125,5,5,,4800,1,1,1,1,1,1,1,1,1,1,1,1
i0ai8nfr,בת ים,דרום מערב ותיק,73,3,2,,3000,1,1,1,1,0,,1,1,1,1,1,1
0351ev2p,נתניה,עיר ימים,164,5,2,,11000,1,1,1,1,1,1,1,1,1,1,1,1
u4hveiwa,צפת,דרום,45,2,2,280,2000,1,1,1,1,1,,1,1,1,1,1,1
im2w9hfq,בית יעקב,התקוה,38,2,,,3750,1,1,1,1,1,,1,1,1,1,1,1
haquf7gz,ערד,עינות,76,3,2,400,2600,1,1,1,1,0,,1,1,1,1,1,1
vrfme300,באר שבע,שכונה ד',70,4,2,,3000,1,1,1,1,0,,1,1,1,1,1,1
2b7u9k15,רמת גן,תל יהודה,80,4,3,950,5800,1,1,1,1,1,2,1,1,1,1,1,1
3unocppm,באר שבע,שכונה ב',98,4,4,450,3000,1,1,1,1,0,1,1,1,1,1,1,1
u1yzaa0u,נצרת עילית / נוף הגליל,בן גוריון,85,3.5,3,,2700,1,1,1,1,0,,1,1,1,1,1,1
hp8yisui,בת ים,לב העיר,85,3,2,700,4650,1,1,1,1,1,1,1,1,1,1,1,1
o7ip2ikj,פארק צמרת,צמרות איילון,150,4.5,6,,18000,1,1,1,1,1,1,1,1,1,1,1,1
hp8yisui,בת ים,לב העיר,85,3,2,700,4650,1,1,1,1,1,1,1,1,1,1,1,1
o7ip2ikj,פארק צמרת,צמרות איילון,150,4.5,6,,18000,1,1,1,1,1,1,1,1,1,1,1,1
v5n92vyf,גבעתיים,בורוכוב,72,3,4,960,8500,1,1,1,1,1,1,1,1,1,1,1,1
2f4dluz0,חולון,קרית שרת מזרח,61,3,1,600,4200,1,1,1,1,0,,1,1,1,1,1,1
oe6il7r2,נתניה,נאות הרצל,120,5,4,700,4200,1,1,1,1,0,1,1,1,1,1,1,1
gataucqa,חיפה,קרית חיים מערבית,65,3,1,,2700,1,1,1,1,0,,1,1,1,1,1,1
nj3o4d05,ירושלים,קטמונים,60,3,2,533,4500,1,1,1,1,1,1,1,1,1,1,1,1
qy43bwsd,באר שבע,פארק הנחל,140,6,5,,3900,1,1,1,1,1,1,1,1,1,1,1,1
4syfbsn5,חולון,רסקו א',70,3,3,600,3750,1,1,1,1,1,2,1,1,1,1,1,1
pj85oxu0,כפר סבא,תקומה,50,2,1,320,3350,1,1,1,1,0,,1,1,1,1,1,1
e3jazp03,חולון,רסקו א',75,3,3,830,4500,1,1,1,1,0,1,1,1,1,1,1,1
214le3jm,שדרות,נאות אביב,68,3,2,100,,1,1,1,1,0,,1,1,1,1,1,1
yfh28jbg,באר שבע,פארק הנחל,124,4,5,,3500,1,1,1,1,1,1,1,1,1,1,1,1
nas9p139,יקנעם עילית,גבעת אלונים,90,4,1,650,3800,1,1,1,1,1,1,1,1,1,1,1,1
ny1n9qtk,פתח תקווה,לב המושבה / מרכז העיר,25,1,1,200,2300,1,1,1,1,0,,1,1,1,1,1,1
emvenq5g,בת ים,רמת הנשיא,90,3.5,2,,4300,1,1,1,1,1,1,1,1,1,1,1,1
917c55ks,תל אביב יפו,נווה שאנן,100,3,1,600,6900,1,1,1,1,1,,1,1,1,1,1,1
ueiwfpkc,רחובות,אבן גבירול,78,3,4,420,4500,1,1,1,1,1,,1,1,1,1,1,1
7acbzpxg,המושבה האמריקאית-גרמנית,צפון יפו,180,5.5,2,400,15500,1,1,1,1,0,3,1,1,1,1,1,1
w6k0mdfo,ירושלים,זכרון משה,70,3,2,7000,6000,1,1,1,1,1,2,1,1,1,1,1,1
804iztfd,גבעת שמואל,רמת הדר,100,4,5,1200,6500,1,1,1,1,1,2,1,1,1,1,1,1
t29wjpgo,חיפה,רמת בגין,75,2.5,1,783,3200,1,1,1,1,1,1,1,1,1,1,1,1
yo449cyr,קרית ים,קרית ים ב',90,4,3,,2800,1,1,1,1,0,,1,1,1,1,1,1
fxuihhcm,קרית מוצקין,מוצקין הותיקה,32,1.5,1,,,1,1,1,1,0,,1,1,1,1,1,1
jv7auy9t,חיפה,קרית שמואל,40,2,3,200,1600,1,1,1,1,1,,1,1,1,1,1,1
6uq5qo1t,סביניה,מרכז העיר,102,4,2,1000,3500,1,1,1,1,0,1,1,1,1,1,1,1
s5l7115d,יבנה,נאות אשכול,70,3,1,,,1,1,1,1,0,,1,1,1,1,1,1
p7mr370w,אופקים,קרית מנחם,150,5,1,1100,4600,1,1,1,1,1,2,1,1,1,1,1,1
ynxgsogg,גדעונה,גדעונה,66,2,,,1800,1,1,1,1,0,,1,1,1,1,1,1
hubqisoc,גדעונה,גדעונה,70,2.5,,,2800,1,1,1,1,1,1,1,1,1,1,1,1
lfzbbm7k,רמות ספיר,"שכונה י""א",80,3,4,550,2400,1,1,1,1,0,,1,1,1,1,1,1
x1j8wp4q,אשדוד,רובע א',50,2,4,300,2700,1,1,1,1,0,,1,1,1,1,1,1
axlwr0nv,קרית גת,כרמי גת,87,3.5,4,900,4300,1,1,1,1,1,1,1,1,1,1,1,1
f2acbqff,ארנונה החדשה,רמות רחל,64,3,3,,5250,1,1,1,1,1,1,1,1,1,1,1,1
yqxy65kf,בית שאן,קרית רבין,134,4,1,,3400,1,1,1,1,1,1,1,1,1,1,1,1
s3435acj,קרית אתא,פרוסטיג,58,3,2,370,1900,1,1,1,1,0,,1,1,1,1,1,1
esznqwu3,בית שמש,רמת האמוראים / רמת בית שמש ד-1,120,4,1,,4200,1,1,1,1,1,1,1,1,1,1,1,1
ew6tundr,קרית גת,כרמי גת,130,5,2,,4200,1,1,1,1,1,1,1,1,1,1,1,1
hzx1tt21,חולון,קרית אילון,130,5,8,,7500,1,1,1,1,1,1,1,1,1,1,1,1
7f63k7e6,רמת גן,רמת חן,54,3,2,350,5000,1,1,1,1,0,,1,1,1,1,1,1
wo85oeim,אשקלון,עיר ימים / הבלוט,92,3,6,,4100,1,1,1,1,1,1,1,1,1,1,1,1
r2pufimv,אשדוד,רובע ב',100,5,3,,4500,1,1,1,1,0,,1,1,1,1,1,1
ekt2pd49,נתניה,צפון מזרח מרכז העיר,50,2,2,450,2500,1,1,1,1,0,,1,1,1,1,1,1
k3dw3kbd,גבעתיים,תל גנים,100,5,2,,7500,1,1,1,1,0,,1,1,1,1,1,1
e0s3gphz,לוד,משמר נוף,70,3,1,,3000,1,1,1,1,1,,1,1,1,1,1,1
blzz8nc9,חיפה,המושבה הגרמנית,60,2,1,,3000,1,1,1,1,0,,1,1,1,1,1,1
cqf4olaw,חיפה,הדר מרכז,100,4,4,,2000,1,1,1,1,0,,1,1,1,1,1,1
upwtrq2l,קרית אונו,גני אילן,50,2,,,3300,1,1,1,1,0,,1,1,1,1,1,1
xhj549yc,חיפה,נווה יוסף,65,3,1,420,2200,1,1,1,1,0,,1,1,1,1,1,1
k3v608qq,ירושלים,קרית משה,59,2,1,,5500,1,1,1,1,1,1,1,1,1,1,1,1
z032pfgz,רמלה,בן גוריון,80,3,4,600,3200,1,1,1,1,0,,1,1,1,1,1,1
k3v608qq,ירושלים,קרית משה,59,2,1,,5500,1,1,1,1,1,1,1,1,1,1,1,1
z032pfgz,רמלה,בן גוריון,80,3,4,600,3200,1,1,1,1,0,,1,1,1,1,1,1
guewj3vp,פתח תקווה,עין גנים,95,4,6,950,5100,1,1,1,1,1,,1,1,1,1,1,1
ag915boj,זכרון יעקב,חלומות זכרון,60,2.5,6,,4100,1,1,1,1,0,1,1,1,1,1,1,1
w3meilab,בת ים,דרום מערב ותיק,70,3,2,,3800,1,1,1,1,0,,1,1,1,1,1,1
x5bxzmgq,מערב ותיק,רמז,116,4,6,,5600,1,1,1,1,1,,1,1,1,1,1,1
ludqpm2w,חיפה,רמת התשבי,96,3.5,1,,3800,1,1,1,1,0,1,1,1,1,1,1,1
p81o2ykm,כרמיאל,המיסדים,70,3,4,,2400,1,1,1,1,1,,1,1,1,1,1,1
hjsa8e26,טירת כרמל,כלניות,84,4,3,,2900,1,1,1,1,1,,1,1,1,1,1,1
h4qj4jeo,חולון,ג'סי כהן,60,3,3,,3000,1,1,1,1,0,,1,1,1,1,1,1
va1u967u,קרית גת,הפרחים,90,4,1,600,,1,1,1,1,0,,1,1,1,1,1,1
cd6o1h1r,חיפה,אחוזה,70,2.5,,,2750,1,1,1,1,0,1,1,1,1,1,1,1
reuhr4nr,בת ים,רמת הנשיא,75,3,2,,4100,1,1,1,1,0,,1,1,1,1,1,1
9rfmxedq,בת ים,עצמאות יוספטל,85,3,2,1000,6400,1,1,1,1,1,1,1,1,1,1,1,1
bsz128ss,מודיעין מכבים רעות,מורשת,83,3,4,,5200,1,1,1,1,1,1,1,1,1,1,1,1
gm08438w,ראשון לציון,"רמב""ם",80,2.5,2,,4200,1,1,1,1,0,1,1,1,1,1,1,1
vtg4mhmu,מגדל העמק,רמת בלפור,56,3,1,250,2100,1,1,1,1,1,,1,1,1,1,1,1
8l4kby0u,אופקים,הארזים,50,3,2,,2300,1,1,1,1,0,,1,1,1,1,1,1
6aa1g29t,באר שבע,רמות הרכס,125,5,1,,4600,1,1,1,1,1,1,1,1,1,1,1,1
e3nl393q,נתיבות,נתיבות מערב,120,5,1,1000,3500,1,1,1,1,1,1,1,1,1,1,1,1
1054609p,באר יעקב,פארק המושבה,102,4,4,,6200,1,1,1,1,1,1,1,1,1,1,1,1
8o244s61,פתח תקווה,המרכז השקט / מרכז העיר,75,3,3,890,4600,1,1,1,1,1,,1,1,1,1,1,1
hzz4r8bi,חולון,קרית אילון,120,5,3,1250,7900,1,1,1,1,1,1,1,1,1,1,1,1
nvacimf2,נתיבות,נווה שרון / שער העיר,118,4,1,,3450,1,1,1,1,1,1,1,1,1,1,1,1
a1ct48jx,באר שבע,פארק הנחל,109,4,4,1100,3600,1,1,1,1,1,1,1,1,1,1,1,1
6b43i6z4,ראשון לציון,אברמוביץ',85,3,2,530,4700,1,1,1,1,0,1,1,1,1,1,1,1
hia03ak3,באר שבע,שכונה ה',95,4,5,,3450,1,1,1,1,0,,1,1,1,1,1,1
yux17ese,ראשון לציון,"רמב""ם",44,2,2,1,4099,1,1,1,1,0,,1,1,1,1,1,1
e5w14l5j,רחובות,ג' / מרכז מזרח העיר,65,3,2,450,4000,1,1,1,1,1,1,1,1,1,1,1,1
5skgrc97,אופקים,הארזים,60,3,2,,,1,1,1,1,0,,1,1,1,1,1,1
znm25mgv,רמלה,רמלה מערב,125,5,11,,6000,1,1,1,1,1,1,1,1,1,1,1,1
y0samqyb,באר שבע,שכונה ד',70,4,1,,2500,1,1,1,1,0,,1,1,1,1,1,1
u6oow9f7,חיפה,קרית אליהו,75,3.5,3,700,2900,1,1,1,1,1,3,1,1,1,1,1,1
s32ucxjv,חריש,אבני חן,100,4,1,,2800,1,1,1,1,1,1,1,1,1,1,1,1
n1w7ygby,בית שמש,חזון עובדיה / רמת בית שמש ג-2,97,4,1,1000,4200,1,1,1,1,1,1,1,1,1,1,1,1
44nm0fsr,רמת גן,קרית קריניצי,145,5.5,7,,7750,1,1,1,1,1,,1,1,1,1,1,1
kz653sxw,עכו,מנחם בגין,90,3,18,,3800,1,1,1,1,1,1,1,1,1,1,1,1
889n8agk,חולון,נאות שושנים,87,3,1,,4200,1,1,1,1,0,,1,1,1,1,1,1
iwl75162,רמלה,בן גוריון,75,3,3,,3700,1,1,1,1,0,,1,1,1,1,1,1
7spy7c8q,באר שבע,שכונה ט',137,5,1,,5500,1,1,1,1,1,1,1,1,1,1,1,1
hjxgyqc7,אשקלון,אפרידר,80,3,4,,2900,1,1,1,1,0,,1,1,1,1,1,1
6kfb2sgq,באר שבע,שכונה ד',35,2,3,500,1999,1,1,1,1,0,1,1,1,1,1,1,1
ukp7zoxc,בת ים,רוטשילד עצמאות,80,3.5,1,,4400,1,1,1,1,0,,1,1,1,1,1,1
6dqxz1iq,פרדס בחסכון,בית בפארק,80,3,3,,5000,1,1,1,1,1,1,1,1,1,1,1,1
k0r1qxjm,חיפה,עבאס,70,3,2,630,3000,1,1,1,1,1,,1,1,1,1,1,1
mzgta2ai,בת ים,רמת יוסף,60,3,3,,4000,1,1,1,1,0,1,1,1,1,1,1,1
04uqloev,פתח תקווה,לב המושבה / מרכז העיר,100,3,1,,4800,1,1,1,1,0,1,1,1,1,1,1,1
c7ptct70,חיפה,תל עמל,60,2.5,1,340,2500,1,1,1,1,0,,1,1,1,1,1,1
md09il5o,קרית גת,כרמי גת,129,5,7,,4200,1,1,1,1,1,1,1,1,1,1,1,1
vrt0hpev,בת ים,רמת יוסף,70,3,2,400,3800,1,1,1,1,0,,1,1,1,1,1,1
mfr70qj4,נשר,גבעת עמוס,80,3,4,500,2800,1,1,1,1,1,,1,1,1,1,1,1
vgchdter,נצרת עילית / נוף הגליל,צפונית / רסקו,60,2,3,395,1950,1,1,1,1,1,,1,1,1,1,1,1
nw25q296,אופקים,יעקב מסיקה,70,3,2,,,1,1,1,1,1,,1,1,1,1,1,1
75hj9pnz,באר שבע,שכונה ו',50,2,1,400,2300,1,1,1,1,0,,1,1,1,1,1,1
krqmmk1j,מרכז העיר,עיר,90,3.5,1,,2500,1,1,1,1,1,,1,1,1,1,1,1
fvrrvfr3,נצרת עילית / נוף הגליל,צפונית / רסקו,68,3,2,450,2200,1,1,1,1,0,,1,1,1,1,1,1
m5gzft9f,עתלית,קנדי,60,3,2,,2500,1,1,1,1,0,,1,1,1,1,1,1
zts593rk,שדרות,נאות אשכול,95,4,2,,,1,1,1,1,0,,1,1,1,1,1,1
wj63ld66,בנימינה גבעת עדה,גבעת חן,65,3,3,,2500,1,1,1,1,1,,1,1,1,1,1,1
ygs6j7wm,חיפה,רוממה,32,2,2,274,1800,1,1,1,1,0,,1,1,1,1,1,1
wyp1o4er,חדרה,מרכז העיר,35,1,1,70,1800,1,1,1,1,1,,1,1,1,1,1,1
ordfpebc,ראשון לציון,"רמב""ם",37,2,4,1,3550,1,1,1,1,1,,1,1,1,1,1,1
6wo55aii,גבעתיים,בורוכוב,32,1.5,4,350,3800,1,1,1,1,0,,1,1,1,1,1,1
2xb76old,אזור,שבענה,35,2,1,1,3400,1,1,1,1,0,1,1,1,1,1,1,1
kiu83bso,חריש,הפרחים,114,5,3,,3500,1,1,1,1,1,1,1,1,1,1,1,1
qw866468,באר שבע,שכונה א',80,4,1,600,3300,1,1,1,1,1,,1,1,1,1,1,1
k12vtcty,קרית גת,כרמי גת,86,3.5,4,,3600,1,1,1,1,1,1,1,1,1,1,1,1
1kjpsl2f,טבריה,דון יוסף הנשיא,100,4,2,,2500,1,1,1,1,0,,1,1,1,1,1,1
cqbjn093,מודיעין מכבים רעות,נופים,130,5,2,,7300,1,1,1,1,1,1,1,1,1,1,1,1
vvpx2o6y,תל אביב יפו,רמת אביב,3,2,1,200,2400,1,1,1,1,0,,1,1,1,1,1,1
nt3q9atv,אור עקיבא,"נוף ים - מע""ר",133,5,10,,4950,1,1,1,1,1,1,1,1,1,1,1,1
vrj6gwkd,רמת גן,שכונת הלל,64,2.5,1,640,4700,1,1,1,1,0,,1,1,1,1,1,1
guyns3ei,עכו,נווה יוני נתניהו,120,3,2,400,2900,1,1,1,1,0,1,1,1,1,1,1,1
wdk775sc,רעננה,מרכז דרום,100,4,2,,7500,1,1,1,1,1,1,1,1,1,1,1,1
2wtl6s8t,ירושלים,מחנה יהודה - לב העיר,60,3,4,,6500,1,1,1,1,0,,1,1,1,1,1,1
3xevcbkb,ראש העין,פסגות אפק,154,5,2,,5800,1,1,1,1,1,1,1,1,1,1,1,1
tu4go7t5,נתניה,מרכז העיר דרום,65,2,1,1200,3500,1,1,1,1,1,1,1,1,1,1,1,1
